January-68	-1.16E+01	0.061577797
February-68	-8.25E+00	0.064444878
March-68	-1.01E+01	0.06274531
April-68	-1.02E+01	0.065672637
May-68	-9.49E+00	0.059932041
June-68	-6.54E+00	0.069699012
July-68	-1.12E+01	0.081869055
August-68	-1.48E+01	0.100458279
September-68	-1.40E+01	0.10155144
October-68	-1.90E+01	0.102161386
November-68	-7.73E+00	0.118555631
December-68	-1.54E+01	0.116324134
January-69	-1.78E+01	0.123944854
February-69	-1.70E+01	0.115356575
March-69	-1.59E+01	0.119886081
April-69	-2.17E+01	0.120835105
May-69	-2.66E+01	0.11234649
June-69	-1.77E+01	0.104571807
July-69	-2.55E+01	0.120442624
August-69	-2.09E+01	0.116131491
September-69	-1.33E+01	0.107535696
October-69	-5.56E+00	0.106940895
November-69	1.32E-01	0.1129839
December-69	4.78E+00	0.099256043
January-70	2.63E+01	0.088753927
February-70	4.06E+01	0.08492692
March-70	5.46E+01	0.085421413
April-70	5.59E+01	0.078935365
May-70	5.75E+01	0.067117026
June-70	5.30E+01	0.060818646
July-70	4.85E+01	0.059034432
August-70	5.45E+01	0.052499117
September-70	5.98E+01	0.041540479
October-70	6.02E+01	0.031043062
November-70	5.51E+01	0.023746509
December-70	1.74E+01	0.031556112
January-71	8.62E+00	0.031968013
February-71	-1.53E+01	0.02271704
March-71	-1.71E+01	0.024257011
April-71	-2.24E+01	0.024827226
May-71	-2.91E+01	0.026050107
June-71	-5.27E+01	0.032773573
July-71	-5.89E+01	0.032349977
August-71	-6.29E+01	0.020306016
September-71	-4.94E+01	0.030281679
October-71	-5.92E+01	0.032705706
November-71	-4.29E+01	0.033769652
December-71	-4.74E+01	0.037508887
January-72	-5.94E+01	0.044555122
February-72	-6.63E+01	0.045153071
March-72	-6.88E+01	0.062316158
April-72	-5.96E+01	0.080649103
May-72	-6.36E+01	0.08455229
June-72	-6.63E+01	0.07467188
July-72	-5.61E+01	0.066496093
August-72	-6.25E+01	0.085633407
September-72	-8.18E+00	0.093664668
October-72	-5.29E+00	0.103750569
November-72	-4.15E+00	0.114010452
December-72	9.84E+00	0.128060238
January-73	2.13E+01	0.122630944
February-73	3.01E+01	0.136569372
March-73	3.92E+01	0.13168245
April-73	4.36E+01	0.127830841
May-73	5.08E+01	0.13818376
June-73	5.83E+01	0.139018624
July-73	5.97E+01	0.12430941
August-73	7.03E+01	0.138861454
September-73	8.17E+01	0.125559506
October-73	1.08E+02	0.115063217
November-73	1.05E+02	0.118570507
December-73	1.15E+02	0.112246553
January-74	1.06E+02	0.115116696
February-74	8.92E+01	0.098803741
March-74	9.88E+01	0.091053018
April-74	8.68E+01	0.076583371
May-74	1.05E+02	0.072250924
June-74	8.29E+01	0.046717111
July-74	6.26E+01	0.040090746
August-74	5.92E+01	0.028463155
September-74	6.10E+01	0.010809673
October-74	6.21E+01	0.000390611
November-74	5.95E+01	-0.031214773
December-74	2.24E+01	-0.063840718
January-75	-2.17E-01	-0.074833291
February-75	-9.17E+00	-0.095110101
March-75	-2.60E+01	-0.105961154
April-75	-4.07E+01	-0.109652501
May-75	-4.34E+01	-0.120236804
June-75	-3.63E+01	-0.110705104
July-75	-4.13E+01	-0.111764628
August-75	-4.50E+01	-0.102883453
September-75	-3.38E+01	-0.09257219
October-75	-3.34E+01	-0.082768682
November-75	-2.35E+01	-0.082851808
December-75	-3.51E+01	-0.072297837
January-76	-4.54E+01	-0.051900699
February-76	-4.97E+01	-0.039581757
March-76	-3.19E+01	-0.024836696
April-76	-2.84E+01	-0.003017982
May-76	-1.88E+01	0.026147973
June-76	-1.57E+01	0.055144472
July-76	-2.10E+01	0.072126742
August-76	-2.35E+01	0.083378109
September-76	-2.42E+01	0.101335412
October-76	-2.03E+01	0.10199042
November-76	-1.89E+01	0.118677251
December-76	-3.53E+01	0.114630203
January-77	-4.87E+01	0.117954955
February-77	-4.46E+01	0.11428578
March-77	-4.49E+01	0.11040374
April-77	-4.30E+01	0.099831162
May-77	-3.53E+01	0.098372084
June-77	-4.01E+01	0.091169246
July-77	-4.39E+01	0.074921367
August-77	-4.66E+01	0.070474225
September-77	-4.68E+01	0.070313222
October-77	-3.25E+01	0.058229998
November-77	-3.30E+01	0.048762138
December-77	-3.76E+01	0.056985478
January-78	-3.81E+01	0.050231526
February-78	-3.84E+01	0.045882589
March-78	-3.89E+01	0.043553362
April-78	-3.95E+01	0.06515388
May-78	-2.24E+01	0.047909814
June-78	-1.68E+01	0.049612733
July-78	-2.54E+01	0.048479572
August-78	-2.59E+01	0.054084243
September-78	-1.36E+01	0.055858478
October-78	-1.77E+01	0.059619579
November-78	-3.65E+00	0.06252154
December-78	-6.66E+00	0.077361752
January-79	-1.59E+01	0.063910228
February-79	-1.05E+01	0.0671709
March-79	7.40E+00	0.06897549
April-79	9.37E+00	0.070809448
May-79	2.92E+01	0.077873204
June-79	4.64E+01	0.073929459
July-79	5.45E+01	0.078140614
August-79	3.74E+01	0.084761931
September-79	4.39E+01	0.074865068
October-79	4.39E+01	0.056711094
November-79	4.94E+01	0.06847432
December-79	3.55E+01	0.066411575
January-80	3.49E+01	0.066613774
February-80	4.03E+01	0.063826198
March-80	4.22E+01	0.056752083
April-80	6.06E+01	0.040651881
May-80	6.37E+01	0.021457639
June-80	5.70E+01	0.003031983
July-80	4.48E+01	0.016237368
August-80	5.36E+01	0.005669271
September-80	5.48E+01	-2.46665E-05
October-80	5.47E+01	0.004545385
November-80	6.45E+01	0.006402857
December-80	6.82E+01	0.002599949
January-81	6.38E+01	-0.002546634
February-81	6.17E+01	-0.000889536
March-81	5.01E+01	-0.002298614
April-81	4.58E+01	-0.008022249
May-81	3.57E+01	-0.011826399
June-81	4.10E+01	-0.010835946
July-81	3.26E+01	-0.008165446
August-81	1.50E+01	-0.017420871
September-81	1.29E+01	-0.014719628
October-81	1.54E+01	-0.001553139
November-81	1.45E+01	0.007019791
